text,sentiment
lookin forward to a lovely meal out for grandparents 75th at posh italian,positive
Rough start to my day.  Taking this one off from DON so as not to spread my bad vibes. Hope you all have a great weekend! I`m outty.,neutral
 http://twitpic.com/67w20 - Jordan baby was talking to me!!!! I wish I coulda met you!! ugh,positive
" watched the standard dvd 3d version, no blu in UK yet, 3d effect was best I have seen on home system yet, **** in 3d",positive
 well u weren`t around 2 twit,neutral
Laying with lyndi on drive way. Drinking tea. Listenin to music. Takin pictures. Just a Chillin.,positive
"dont look at my toes... put shoes on, then painted big toe!",neutral
 I can remember those Evidence Based Management lectures...definitely the best of EBM,positive
 Hmm. Did you mean to start 'following' me? Oh and g`morning by the way!,positive
 jass warn me b4 u go to nxt war...i am there to have fun...,positive
 good luck with you finals!!!,positive
Morning workout sesh.  Love Life.,positive
" No, but Geek Minds Think Alike.",neutral
work   Yay!,positive
working from home office today and catching up on everything except twitter,neutral
At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend,negative
_dk No problem,positive
 I will be sending it to you when I get my first check if I make enough lol I have only worked like 8 hours so far,neutral
 no it doesn`t...sheesh,neutral
just got back from Danas. watching Roseanne before I start to get ready for work,neutral
 argh. Interested. Time maybe can`t go. Maybe.,neutral
Eating at Zippys with candace!,neutral
 ah same  how was oliver?? so anooyed i couldnt come. we are the only ones with twiiter  its great! x,neutral
"  The website I`m developing - http://woo.sh lets you also share Videos, documents, maps and events - Later music too",neutral
Heading into Glasgow for a rehearsal for my upcoming show,neutral
 I`m writing more fanfic.,neutral
 omg my ID aint come back yet  im sooo worried it best be bk by next week or il screamm!!! lmao and yeah u choose! its ur bday x,neutral
 wasnt it sad?  was the 3d good?,negative
can`t wait to make that call tomorrow. gotta keep moving forward!,positive
I wanna leave after 2nd period *cryy*,negative
Talking to my best mate and my boyfriend on msn,neutral
 _Yogini _My_Soles  i am sooo jealous  in a good way of course.  LC is awesome.,positive
rainy season-- here it comes!,neutral
so during that whole whole addiction talk with my brother and that lady....i broke down and couldnt help but cry,negative
Mad because quiz 5 answer on the BET Ford Fusion sweepstakes are all wrong,negative
call me einstein. got math test results: A-  hell yesss,positive
" We travelled the world & I grew up on a diet of everything you can think of! Still, my Genoese grandma made her own pasta....",neutral
_Lynn _raquel ahh man  ok if y`all end up doin sumthin else let me kno so I can meet y`all 2 see wht yal gone do..,neutral
Love ice cream... Love cake... Cookies and cream ice cream cake tops them both,positive
"specially when you`re already burneded. wore mums shoes as well, and now im all blistered. it sucks balls..",negative
"Had a blast, babe. Thanks joe. <3  i love everyone! Tyler...happy birthday.",positive
Another loser: ****. I have lost the game more times today than any other day in history.  lost.. http://tinyurl.com/qa4cdv ( ...,negative
is waking up somewhat. go canucks!,neutral
 wow thanks for saying that man! I`d love to illustrate children`s books!,positive
is going to be in Texas in 15 days!!! eeekkkk!!!,neutral
wants to buy really red* lipstick. But I won`t wear it that often,neutral
 lol what!! where is it!,neutral
Dad and Mum are heading that way and I normally jump in the middle and thash about a bit while having cat chasing dreams,neutral
EOM......still at work,neutral
Never better! I had to follow some local Tweeples! It`s only right!  ,neutral
but i thought `summer hours` meant i was supposed to get to go home at 4.....,neutral
Everyone is here. We`re off to party now,neutral
"_3 U know - kids do what we DO - not what we SAY ... well, don`t we all, really  ....",positive
Why are money problems so bad these days,negative
"  haha, i was crying  ****",negative
 hey you!,neutral
Gotta go now .. i`m going to Circus .. the real Circus not Britney`s Tour  sadly ..,negative
 me either,neutral
aww only 15minutes left of family guy,neutral
   so not close enough that I could run out and get one,neutral
_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!,positive
" See you October! Love the new book, when`s the next one out?",positive
 beating heat with tea?  Try some masala chaas,neutral
"Just FYI, there is also turkish star wars rip off  here http://bit.ly/AeSnk",negative
" I haven`t got ANY cupcakes yet  I was hoping if I said it enough, some would appear!",positive
Hahahahaha i rember when i riped that william picture out of one of claires mags. I beated zoe to it,neutral
Gloomy day can`t stop my bliss.  I hope Ronaldo will score in derby match today.,positive
 Helloooo (: Star Wars day is cool  LOOL. Wen do you go to Cnaterbury then ? x,positive
can`t upload a picture. I already hate twitter,negative
Definitely need to work out after this business trip- too much free food and alcohol. I`m sure I`ve gained a few pounds.,positive
"_FC sounds good  maybe some player quotes, photos etc I`m living in WA atm so would love bits and pieces from the Ady and Sun",neutral
"So disapointed,good Evans,  they sound really bad, so out of tune  #britainsgottalent",negative
 Erm yeah watch as it sways and collapses into the river below lol.  Next time you are here we shall have to drag you there,negative
I miss Vermont,negative
Disappointment really sucks!  I`m getting used to it.,negative
 I don`t. I hope it takes them a good long while to recover.,positive
Back to work I go....,neutral
_and_jay hi!  **** your job!,negative
i`m just sooo in love....i think,positive
Man! I can`t stop being freakin` hungry!,neutral
is wishing all of the mother`s out there a very Happy Mother`s Day!! Love ya!,positive
Think Big! 'The size of your thinking determines the size of your results' Bob Proctor`s great advice      http://www.wealthwithsoul.com,positive
 yup .. sad eh .. Betty man .. it should have been betty,negative
Itt`s the BIG TIME Saturday night  Playing Canasta then a movie then...Psych homework?  Stay shiny and love everybody!!,positive
lip syncing 'im so excited' wit blairr then were gonna youtube it,neutral
"Woe, it`s definitely NO fun to travel first class with a bike. You have to fight your way through 7 coaches `til you reach your seat",negative
getting rained out @ the devon horse show.  *head desk*,neutral
 careful the cops dont mistake you and your kids for criminals - i hear there is some indiscrimate shooting going on,neutral
" No! I would like this! Yesterday, I talked with Alyso Stoner xD And Benton sent me a private messae and coment me here!",positive
" Good morning! Aww, sorry that you were stuck in the airport for 12 hours!!",neutral
 suck it up,negative
"14 hours later, I am still too drunk to drive... For shame on me for letting myself drink that much. I am not in peak spirits right now.",negative
Happy Mother`s Day to all the moms out there! Just finished having lunch with my  relatives. I wuv you mommy and granny.  HAHAHA.,positive
_distel Maybe u have natural ability for languages  I envy u on that !!,negative
 i was so close to the tacos...one spot too late,negative
is live on danny noriega`s stickam. he said hey to me  i luv him!!!,positive
"I had a horrible dream  it had to do with a scary face, now im awake for the rest of the night. God dammit :\",negative
"any legal studies/law students out there twitter? would love a couple of references to cases inolving bias juries, jury nullification etc",positive
 I still have another hour.,neutral
 Burst my bubble!,neutral
Happy Mother`s Day - Happy Motherï¿½s Day  http://tumblr.com/xnx1qyn0j,positive
" , Just read an article that buying IP`s doesn`t necessary mean to get developement teams . Does that mean   ?",neutral
HAPPY MOTHER`S DAY TO ALL MOTHERS!,positive
 I was just thinking that,neutral
Youtube isn`t working...and I wanted to watch Britains Got Talent.  I`m debating about having a pity party.,negative
" it`s stable, faster than 2.x and working.",neutral
VEGA UNDER FIREEEEEE,negative
Just woke up and saw that the sun isn`t out  I need to start waking up early,neutral
Ok so I`ve now got a bit of a bad back after lifting all drum hardware into my car   downer.,negative
so  im really borde and i dont know what i should do.,neutral
Sometimes i feel pathetic going to bed so early. Oh well.  i TOTALLY get clam chowder tomorrow! =D,negative
Getting a pedicure. I love these. My massage did not include a leg/arm/foot massage today.,neutral
 i felt so sorry for her. some people are being really harsh about her cos she was given a 2nd chance,negative
"My grandpa just told me he feels useless. I said, 'Papa you`re in your 80`s, you just do what makes you happy', somehow I doubt it helped",neutral
 Thank you for FF,positive
Parking garage concrete pole 1 -- the new Odessey 0.,neutral
making my mom a mothers day card,neutral
" sorry about Mr Grey, Menlo",negative
#twpp ..still nw in trending topics..,neutral
 If it doesn`t work out drop me a line. I would love to talk with you more about this,positive
 You`re watching Firepro0f?,neutral
"So it`s rainy in Georgia, what do I do? Wear bright colors and hope the sun comes out!  (I`m doubtful that this is going to work)",negative
seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really,negative
Early lunch then getting all dressed up for Amy`s confirmation,neutral
"morning world, is raining 2day so revision don`t seem so tough,",positive
 (duh typo error) part 2: social networking??.. there isn`t even room for people,negative
"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?",positive
"**** another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard",neutral
is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn`t gryffindor,negative
  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !,neutral
_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,positive
Everything is annoying me today,negative
 I remember the show... I don`t remember the hiccups...,neutral
"thnkn bout yesterday..best day ever!& 2day Virtus vs Treviso at da futurshow..hard game,gotta win! FORZA RAGAZZI!!!",neutral
Sunburn on my knees,negative
"yay, joss is coming over on saturday",positive
Hates headaches! Maybe I`m not ready to rock,negative
"G*morning! Rain, rain and more rain.. ! But I don`t care so much",negative
I smashed my pinky in julia`s car door... **** my life...,negative
starting to pack stuff up,neutral
mozart`s requiem!,neutral
",,,checked del`s new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!",positive
"_B I don`t know but they aren`t worth it, only 6 people actually showed up lol",neutral
Suffering from  Hemorrhoids.,negative
" My eyes are starting to hurt! It`s getting super late. But I just gotta keep tweeting. Haha! Philippines tour, please, Tom?",neutral
 soooo jelous of you right now,negative
http://twitpic.com/4jken - fire and urban at rock challenge,neutral
Grass fed beef burgers with sauteed mushrooms and cheddar on wheat buns along with a salad. Yum. Poor Kim still isn`t feeling well,negative
"I`m needing a girls night, wearing sweats, watching movies, eating chocolate and talking about boys",neutral
"@_Tanyya :O  awww leave off, shes ace! Shes one of my fav actresses!",neutral
 ME TOO! hehe i hate colds. totaly annoying...,negative
" so sorry to hear that.  I lost two hard drives this year, I know the feeling",negative
going through security already miss my baby.,negative
"@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you`re my favourite comedian",positive
 cool. looking forward. san francisco was really nice. didn`t make it out to napa though  maybe next time.,positive
http://twitpic.com/4wdui - She`s so festive aint` she hehe,positive
back home,neutral
 thanks!!! it was a ballroom dancing competition,positive
 lol haha fresh to death lol ha ha I love and miss u 2 id almost given ï¿½ on u cuz u nvr respond 2me  but u did today! Luv u2,neutral
Just sittin here waitin for my coffee to be full grown on farm town before going to bed,neutral
 i cant call  im at work,neutral
" John ohh, I like you. Like, Like-Like you.  Best show ever. <3 the maine.",positive
 thank you.,positive
http://twitpic.com/4wc1k - jake is signing up for a twitter!,neutral
Sephora is having a 75% off sale. And I`m so broke  Life isn`t fair.,negative
"the swine flu is in robina, gold coast",neutral
 thanks for your follow  just do you own thing + join in with what interests you,positive
"Yes, I love tea. If that makes me typically English then so be it",positive
Hawks lost but it was a good time,positive
 *HUGS you*  awwww......i`m sorry you are feeling sad E!,negative
just seen 1 of the fat single Mums from up the road 'seductively' sprawled across some poor blokes bonnet. He probably needs new shockers,negative
eating breakfast  getting ready to go to school ;(,negative
 welcome home babe!,positive
Cloudy day in Berlin. Just about right to sit in front of a computer all day,neutral
now i dont feel so good,negative
"Pictures of Cassie from the Crawfish Boil make me smile real big  Also, my desktop is still fail. Ultimate fail. It hates me.",neutral
 *hugs* listening to EBTG 'Each & Every One' perfect for public hol Monday morn with cuppa T,neutral
The weather is so ugly n L.A... It`s really cold,negative
Sewing things is nice  I feel crafty and productive. And foxy.,positive
"feelin` somewhat down; ugh, i don`t want to have an exam! oh well... 5 days baby!",negative
" I saw your tweet a couple of weeks ago that had that hashtag, so wanted to contribute since I am a huge Mitch fan",positive
 I LOVE IT!!!!!!!!!!!!!!!!!!!!!! I ALSO LIKE THE NEW PROFILE PIC!!!!!!!!!!!!!!!!!!!!,positive
_cook you make me sad. Why do I like in canada? I can never watch these things. I should move. Know anyone who needs a roommate?,negative
"_ having a very lazy day, playing xbox and drinking tea",neutral
trying to NOT fall asleep while doing ancient assignment. Drinking some water with ice and lime! yum,positive
Last night went really well. Got some cracking shots,positive
Happy Mothers Day to all the mom`s around  Hope you have a wonderful day!,positive
 i am sorry i don`t like girls ~that way,negative
"i thought follow friday was about gaining new friends, not losing them.",neutral
 Lol yes she was.  I totally agree with your blog as well!,positive
"Leaving minneapolis, doing some homework and going to watch my brothers tennis match later",neutral
" If you click on Settings, there is a link to the public timeline at the bottom of that page.",neutral
Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse,negative
" bahaha, BOF? you`ve gotta get a life... although i can`t say much with my obsession with miley cyrus.. I`VE gotta get a life",positive
Lil cuz coming round today she 5  aww  haha,positive
" Exactly! Well, I`m off to pick my sister up. Speak laters! Enjoy your afternoon of pub and shelving!! lol ****",positive
  I try pretty hard to engage everyone I follow! Some of them lack interesting **** to say so they end up unfollowed,neutral
" ouch! I can`t even look at that one, just knowing it exists it enough for me",negative
Anyone got any remedies for neck pain? Haven`t been able to turn my head properly without a bad twinge for a few days now,negative
Is wondering why my messages aren`t going anywhere ;( I am trying to learn how to tweet & it isn`t turning out so hot,negative
is thinking WOW I survived Freshman year...Mission Accomplished...Now Sophomore year,positive
Heading south on I-95.  Jacked mess around SR 234,neutral
had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!,positive
Last week of class... Well technically classes are over just have two exams  and summmmmerrrrr begins...yeahhhhhyaaaaaa,positive
 im a pleb  i had to take it out of the freezer.. and put it in the oven!,neutral
 you suck majorly  i`m swamped...so why am I on twitter...I don`t know...but still  a golf tournament?,negative
 lmao haha nice lolz it`s all good though. i can wait  lol,positive
It is kind of lonely when nobody will answer their phone.,negative
" Thanks! Am trying.. (keeping my chin up, ouch!)",neutral
 STEPHEN KING FO SHO,neutral
Glad it`s Friday... but bummed that I am officially working Saturdays.,neutral
my teeshirt is faaar too small for me but i like it too much to stop wearing it,positive
" I`m not going on the cruise. Wish I was, but I`m just going on vacation. Thanks though",positive
No 10th  2 months=],neutral
 thanks!,positive
My shirt is a fuzz magnet today and I feel totally uncomfortable,negative
I dont get twitter  Someone help me!,neutral
"`Whats your stand on **** marriage?` - me. `what the **** natalie, stop asking me these **** **** questions! Go get a job!` - dad.",negative
" Haha, i came home from a long night out, and all i saw on Tweetie was Khayyam Wakil. I usually don`t announce and **** - LOL",neutral
tripping through tiredness is nottt nice,negative
i`m looking forward to the joy of the f1.... hoping its another disaterous race for ferrari and button gets another well deserved win,neutral
my computer at work is not working...booo... need a new one!  TGIF!,neutral
 my mom wants to lay. We`ll be there later. Probably a little after 10. And  I`m sorry you`re sick,negative
" Yes, this NBA song is great!!!  Got an old funny NBA cheerleader remix song. Ohrwurm of the day 'colorblind'.",positive
 You have arthritis in them?  Really??  Poor you  That would be painful - but you can`t be that old.  How many squats did u do,negative
 hope y`all enjoy the MusicBoat Cruise.  What a tough job - haha!!!,neutral
  whenever you are mama!  Let`s do it,positive
Guinness at Coogars,neutral
 the ordered me a new blackberry to arrive TUES! I may die between now and them without phone  I have withdraws already,negative
Fighting with Nagios configuration.  Great tool but the config is a bit of a labour,positive
" Thanks for the heads up, Ethan. Watching it now",positive
"Omg, little kids with cancer is the saddest thing ever",negative
"_skies  cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl  ****",negative
"Okay I`m about to 'crawl' into bed and ummm ummm. We are about to talk. We need to talk about somethings, Good Night Tweeters.",positive
has just bought attics to eden by madina lake  it`s totally AMAZING,positive
Having a boo-hoo day. Things just suck today,negative
" lol liking your style Alice tell him you`ve got standards to maintain lol, it`s national Cork girls go wild in london week",positive
I hate this weather  i wanna bake,negative
Ahhhhh now If You Go Away  by  is on  YAY my other fav song of theirs,positive
 All is well..That ends well! < unless of course well times the power of three = the sum of ends if X being All,positive
is going out in the rain,neutral
Really big spider on the floor two metres away from me  am actually a little scared.,negative
 SSSSSSSSSSMACK!!!! Get back at it girl!  Are you doing WW?,neutral
A long and stressful day coming up tomorrow. Have to write responses to EOI; doing a colleagues job,negative
I woulda never believed that five years later I`d be a female engineer myself making tracks,positive
_Staack Pfft ... i dont have the guts .. YOU TELL HIM  and say its a fundraiser like .. PFFT,neutral
PArts of me are starting to feel the effects of over tanning,negative
"Loaded up box of recyle stuff for Salvation Army,but took  corner too fast..everything is all over the back.Might have to recycle to dump",neutral
"J, sorry about the bad night, hopefully my workout updates gave you a little humor in your night..",neutral
Happy Mothers Day to all the mommy`s out there!,positive
"I kind of miss a certain someone already.  and, i never get to see him again.",neutral
moving 11 blocks up the street. goodbye hardwood floors,positive
" hah eeee, although understandable.. i need a new picture for this thing.. but i`m all sweaty",neutral
 I am blessed beyond measure,positive
fun day with boo. short but fun,positive
"Home until tomorrow. Did my running and spinning. Now time for chiropractor, laundry, shopping, and visiting family. Missing nathan",negative
 So what do you do when you wake up? Morning by the way,neutral
" dude, come on... at least rotate that ****!",negative
 Sounds good to me!  Taylor + Kellie on tour together is just pure genious!,positive
F1 & Star Trek...what a great Sunday,positive
 another purse? Need to see photos.,neutral
"KERI HILSON- SLOW DANCE ROCKIN` THE **** OUT OF MY PLAYLIST RIGHT NOW! GET UP ON THIS SONG, PURE **** DROPPER",positive
now going to watch the brand new episode of `The Hills`  cant wait!!,neutral
Is going to have one upset daughter  in a bit..mr. Rat took a sudden turn for the worse and didn`t make it,negative
rblpnBro  Not quite where I need to be here ... sad but true. Soon however all will be WELL  6wks ? http://blip.fm/~5z4ve,negative
"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless",positive
with red who is blue,neutral
" Sure is rainy! the storm has left everything, everywhere...  would love 4 u 2 follow us",neutral
_Coppinger nope  day off sleep time ha,neutral
someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,neutral
" thanks for the follow, your family photo is beautiful  happy mother`s day to your wife!",positive
This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,negative
"If you wanna read something, I recommend  http://estrella05azul.wordpress.com/",neutral
been To beach+ nanny`s Just got back- roast Iater and then Pudding,neutral
i think june gloom has arrived,negative
" are you kidding me?! that looks incredible!!! Lay out and swim a lot for me, stuck in the cold NYC",positive
" I wish I can see that. They have CNN here again, with no volume.",positive
The horoscopes website I use has all changed around  I like it!,positive
it`s gloomy outside,negative
"Morning folks! Light tweeting today (`Hurrah!` from the crowd!) `cos I`ve a busy Friday. Me inside, sunshine out.",positive
Happy Mother`s Day to all the mommies out there...we love you.,positive
 aww  that`s horrible! xD,negative
I`m miserable with my boredom.,negative
 thanks!!  I`m a fabric addict lately - I`ve bought soooo much!,positive
 No surprise there. They probably don`t know themselves where it is,neutral
"Finally the school day ended, Friday Friday Friday w00t! But it`s raining outside.",neutral
"sunny day, sunny outlook",neutral
epic fail with the chocolate fountain that got CLOGGED,negative
 hahaha u can use my phone everywhere... just use a wi-fi,positive
 I knew that. I attended an innovation seminar at Picnic 2007.,neutral
" Sweeny Todd is an awesome movie, the best",positive
" Oh, no need to stop. I could use the ego boost.",neutral
mcfly anit been on here in ages  z,neutral
   See you later lovely ladies.  Be Good & I love you millions  ****,positive
 sorry about it,negative
  in all honesty...pain   blech.,neutral
Star Warz day? Really..that is a hot topic? Man..oh man.. I`m just waiting for Star Trek!,negative
HD full again...  http://plurk.com/p/x2eb3,neutral
i`m hungry. i want scrambled eggs again. my grandma always makes perfect scrambled eggs. my mum sucks at it. so i`ll go make some myself!,neutral
Im only failing 1 class.... Algebra 2 **** it that **** is hard!,negative
 Goodnight lolsz,positive
Cavs do it again!!  Oh yea!,neutral
" DON`T PANIC! Hehe, it will be fine. Email it to me",neutral
is so bored...,negative
If I 'unfollowed' you - its NOT on purpose. Something fishy is going on with my Tweet Deck !! Let me know if I 'unfollowed' you.,negative
I can`t go to sleep until tech support emails me back,neutral
yeh. merch shopping to look fab.,positive
Hairdye patch test has just smeared all over my WHITE duvet cover  **** ****. <3,negative
Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq,positive
ahhhh now i have no pic,neutral
has a headaaaaaaaaaaaache,negative
Twitter`s being lame and won`t post my twitpic of Gucci and I,negative
" Yeah, plus I always totally overspend",negative
sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend,negative
 your making me jealous now  I want one! How long have u guys been married?,negative
be back later!  HAPPY MOTHER`S DAY TO ALL THE MOTHERS IN THE WORLD! ï¿½ GOD LOVES US ALL!,positive
"OK crowdsourcing failed,",negative
First Happy Mothers Day  Second what is it that makes us think the way we do? Why do we feel the way we feel? I dont know but i wish i did,positive
Rachmaninoff makes me a happy panda.,positive
"Visit 2  La Ventana de los Cielos foundation was pushed bck 2 weeks,  was so excited 2 go & meet the kids. I`ll have 2 wait another 2 wks",negative
 I would love to see the sun again.  It has been raining here for 3 days now.,positive
"The sun is shining brightly and the day has just begun! What`s in store? Wandering around les calanques maybe? Vin, definitely!",positive
" mmmm it all sounds tasty. i had some spiced rum earlier, yummmmmyyyy also herbs are always good although better when shared",positive
needed my semi-**** best friend to go shoe shopping with me tonight. Alas he is nowhere to be found.,neutral
Well just left six flags. Didn`t get to ride what i wanted to. Bummer.   maybe next time.,negative
 I sent u a direct message.. there`s my mail,neutral
" wow!! you really are a pretty talented lady, most impressed",positive
School can blow me. He looks nice today thoughh.,positive
"Oh, today my friend goes to USA! , Iï¿½m going to miss her so much!  , have a great time darling",neutral
 my love!!! We still havn`t done lunch together like we said we would.. I miss you my friend,neutral
 LMAO...but you`ll still have me! I am thoroughly enjoying our conversation,positive
Work...work....work....,neutral
"Is about to go in the garden, weeding, mulching, cutting down and anything else that I find to do",neutral
 Yeah he`s also partial to JT and TI Dead and Gone and Pink`s Sobre,neutral
cant believe i stay out this late!.....waking up for work in T-minus 4hours,negative
" Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home.",neutral
"  Sadly not, no. They`re his colleagues and it`s a work party",negative
is at school. its her last day. of high school. ever. ever. ever.,neutral
" Try have a read of the Paul Mckenna book I Can Make You Thin, it has some good advice on how bad traditional 'diets' are",neutral
 whew! thassa relief,positive
Very lonely here in Gosforth gallery  but excited for meal at Six followed by Antony and the Johnsons tonight. Woohoo!!,positive
 thanks again for coming out to support us  you rock!,positive
"Back from SOAP, soooo fun.",positive
"I know what would make me really tired, put me to sleep and I would sleep good!  ...RICE!!! Lmao!",positive
mom just woke me u[p and i am so mad i was dreaming about  shoes  she whants me to go to the river it is so stupid,negative
    i have been getting **** ones as i mentioned - all these girls seem to be at a loss what to do!,negative
Going off BC is making me break out.,negative
" wow, I see a Mr.B obsession in you!!",positive
Didn`t get to hang out with kaitlyn.,neutral
; why is the font so huge?! small fonts rock socks,neutral
i saw my credit-card statement. maybe i should receive the unholy Aiden fan package!! yaaaaay.,positive
" Its because I put radio 4 on by mistake..I`ll have a cup of tea and a shower, then I`m sure all will fine and dandy, thanks",positive
 yes. Yes you will.,neutral
Brad Paisley+Alison Krauss- Whiskey Lullaby...so sad  but its awesome!,neutral
" Cool Sound!! Luv 'Drama', 'Love Game' doesn`t work on ur myspace...    Wish Good Luck!! XoXo from Spain",positive
wo coffiees to go pleaz!!,neutral
 Thanks amigo!,positive
"I am saving for a Ipod Touch, a 1TB external and a RAM upgrade. No more morning coffees",neutral
My modem has been offline for a week now... God bless the 3g network. Tim just left... Again!! May schedule has been brutal,negative
"Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow",neutral
Had an awesome weekend and an awesome turn out to my rummage sales on friday and saturday!!,positive
Ps... I got Ben Button today... completes my Best Picture noms....got all 5 now. It was a GREAT year!!,positive
 there`s just no air,neutral
walking past the school i went to junior high in as it`s being torn down,negative
_zwitschert There`s supposed to be a <3 at the end of my last tweet but I guess twitter ate it,neutral
my skin is burning up so much,negative
I wanna go to the beach...but I have to study,neutral
 Congratulations! Check that one off your to do list!,positive
 RE: Hulu Desktop in Windows 7 Media Center  http://bit.ly/DEc64but not on extenders unfortunately,negative
Bored... Some vector ****... Off to work after this class..,negative
It`s teddy-chucking time,negative
" bloody Feds, they lost last statement and r hounding me for another one. I dodged them one last week",negative
" The best bike for the best guy! I love the Ducati sound. I think itï¿½s unnecessary to ask for a ride, isnï¿½****? Nice vid ...",positive
 But I hate being me,negative
" had not heard the title or author before, must look it up  Enjoy",positive
 so cool to hear you guys on 104.5! and i can`t believe you in were cherry hill a few weeks ago and i missed it  come back,neutral
"Heading to the gym.  The group of guys that USED to go with me has all quit...well, except for Brandon.   Makes me terribly sad",negative
 Ah  Not doing cbeebies epg by any chance are you hehe. need pinkyponk crash warnings ;-) Is your journey home long?,neutral
wants New Moon.  AHH Im going crazy.,negative
converting the Armin Only - Imagine concert for my iPhone... fun fun,positive
 That`s why i`ll be sticking to twitter clients.,neutral
 It wasn`t loading.,neutral
 ask  to create a fake competetion and declare you the winner and then gift you a return ticket courtesy the producers.,negative
 hehe i will never thorw out these shoes  i`m listening to varsity fanclub surprise surprise  sway sway baby is awesome,positive
Have to keep bumping the mouse so my computer doesn`t go to sleep. No Internet access  No files to work on. Slowest Friday eeeeevvveeerrrr,negative
i really cant take this.,negative
should be going nfg tonight,neutral
so tired.   only need to be here another 30 minutes.,negative
i want to go to music tonight but i lost my voice.,negative
"Feeling bad for my little sister. Put a lot of money into her Saab, took full coverage off it last week, and totalled it yesterday",negative
 hasn`t shipped yet  I won`t get over there until at least 7. I`ll call you.,neutral
 Bad rum experience in college - still haven`t recovered,negative
"Last night, bad guys tried to enter in my garden . I was alone and I really got scared. Now, i feel really stupid. NOT FUNNY",negative
"As old as the answer to the ultimate question of life, the universe & everything. That`s 42, for all the non-Hitchikers Guide fans",neutral
"  we are at FOrt Belvoir, on base.  Hubs is stationed at the pentagon.  I cant wait for pug pups!!  I just looooove mine!",positive
 yes... nice. I missed a lot of fun. **** exams. you are looking good...hair,neutral
 qood morninq,neutral
" not in this part of Surrey either, feeling quite a bit nippy I must say. Afternoon to you",positive
 I`m going to Cali in like two weeks! But it`s nor cal,neutral
 the step show was fantabulous! (hi  !) my sis`s group won 2nd in their division and 2nd in the show overall! WHOO!,positive
And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o,neutral
"i`ve been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw",negative
  shame on me!!!,negative
as any1 been up all night like me and now the birds are keeping you awake,neutral
" Hey, that`s my Bug! And my martini glasses . . .",neutral
"sabi ko nga lighting up is hazardous to your health, but got shoes for it  thanks love",neutral
I was awake until 12:45am then my mum turned the internet off so i couldnt watch the  live chat i was ccrying i was sad,negative
omg. cat had a hairball. awake now.,negative
" wow, that`s good",positive
 thanks   got a hold of someone there who knew their stuff..at last!,positive
 YES. He`s fascinating. I love his bedroom.. oh my God. The books.,positive
Someone keyed my car.,negative
twitter is trippin right now with my pic,neutral
" sleep? I need to go to my mums but by the time I get there, Clara will be in bed",neutral
 oo never played it  thats so good that u like 2 play games most females dont like too,positive
indian or the cowboy? actually considering going to the carnival,neutral
 so sad...sorry to hear that.  She was a sweet dog.,negative
****. Stephane doesn`t even feel sorry for me. Off to work then,negative
Loads of little jobs to do today.  Going to be playing walking themed music today from BrickMan,neutral
Not a happy bunny,negative
Well that just sucks. Good way to make me feel bad,neutral
inFamous on the PS3 = AWESOME. My eyes are so sore now though,positive
"Needless to say, I didn`t stay to find cache#90.",negative
 they already are in my books,neutral
 I`m out of town next week   We`ll have to party when I get back. Happy early Birthday!,positive
" gangstarr exgirl to the next girl, nas one mic, hold on i still can`t listen so i guess it dont matter",neutral
Yay!! My computer came today. Too bad it`s being held hostage at my parents` house until I can pick it up,neutral
_fisher Hey!! How are u??did u got my reply??,neutral
really not feelin well...,negative
 Have a good one,positive
 no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYOU.,neutral
" yes, I do  but why did you change?",neutral
" oh, is it good? I`ve been wanting to watch that movie but nooobody would watch it w/me",negative
